Product,URL,Num_Vulnerabilities
Nss-ldap,/vulnerability-list/vendor_id-23/product_id-17182/Debian-Nss-ldap.html,1,17182,23
Os-prober,/vulnerability-list/vendor_id-23/product_id-15494/Debian-Os-prober.html,1,15494,23
Php5-common,/vulnerability-list/vendor_id-23/product_id-22770/Debian-Php5-common.html,1,22770,23
Phpbb3,/vulnerability-list/vendor_id-23/product_id-26122/Debian-Phpbb3.html,1,26122,23
Postgresql-common,/vulnerability-list/vendor_id-23/product_id-42068/Debian-Postgresql-common.html,1,42068,23
Ppthtml,/vulnerability-list/vendor_id-23/product_id-27518/Debian-Ppthtml.html,1,27518,23
Ppxp,/vulnerability-list/vendor_id-23/product_id-5301/Debian-Ppxp.html,1,5301,23
Projectl,/vulnerability-list/vendor_id-23/product_id-14558/Debian-Projectl.html,1,14558,23
Python-dns,/vulnerability-list/vendor_id-23/product_id-14950/Debian-Python-dns.html,2,14950,23
Python-imaging,/vulnerability-list/vendor_id-23/product_id-28378/Debian-Python-imaging.html,1,28378,23
Qpopper,/vulnerability-list/vendor_id-23/product_id-5338/Debian-Qpopper.html,2,5338,23
Reportbug,/vulnerability-list/vendor_id-23/product_id-4782/Debian-Reportbug.html,3,4782,23
Reprepro,/vulnerability-list/vendor_id-23/product_id-12049/Debian-Reprepro.html,1,12049,23
Sgml-tools,/vulnerability-list/vendor_id-23/product_id-1355/Debian-Sgml-tools.html,1,1355,23
Shadow,/vulnerability-list/vendor_id-23/product_id-15622/Debian-Shadow.html,2,15622,23
Shadow-utils,/vulnerability-list/vendor_id-23/product_id-4706/Debian-Shadow-utils.html,3,4706,23
Strongswan,/vulnerability-list/vendor_id-23/product_id-27613/Debian-Strongswan.html,1,27613,23
Sympa,/vulnerability-list/vendor_id-23/product_id-4950/Debian-Sympa.html,1,4950,23
Syncevolution,/vulnerability-list/vendor_id-23/product_id-27003/Debian-Syncevolution.html,1,27003,23
Tetex-bin,/vulnerability-list/vendor_id-23/product_id-4042/Debian-Tetex-bin.html,1,4042,23
Tex-common,/vulnerability-list/vendor_id-23/product_id-20619/Debian-Tex-common.html,1,20619,23
Texlive-extra-utils,/vulnerability-list/vendor_id-23/product_id-22327/Debian-Texlive-extra-utils.html,1,22327,23
TIN,/vulnerability-list/vendor_id-23/product_id-42165/Debian-TIN.html,1,42165,23
Tmpreaper,/vulnerability-list/vendor_id-23/product_id-57270/Debian-Tmpreaper.html,1,57270,23
Toolchain-source,/vulnerability-list/vendor_id-23/product_id-4912/Debian-Toolchain-source.html,1,4912,23
TOR,/vulnerability-list/vendor_id-23/product_id-39020/Debian-TOR.html,1,39020,23
Trousers,/vulnerability-list/vendor_id-23/product_id-23628/Debian-Trousers.html,1,23628,23
TSS,/vulnerability-list/vendor_id-23/product_id-13859/Debian-TSS.html,1,13859,23
Turba,/vulnerability-list/vendor_id-23/product_id-14611/Debian-Turba.html,1,14611,23
Txt2man,/vulnerability-list/vendor_id-23/product_id-26170/Debian-Txt2man.html,1,26170,23
Unattended-upgrades,/vulnerability-list/vendor_id-23/product_id-32009/Debian-Unattended-upgrades.html,1,32009,23
UNP,/vulnerability-list/vendor_id-23/product_id-12830/Debian-UNP.html,1,12830,23
Xbindkeys-config,/vulnerability-list/vendor_id-23/product_id-40029/Debian-Xbindkeys-config.html,1,40029,23
Xbuffy,/vulnerability-list/vendor_id-23/product_id-27766/Debian-Xbuffy.html,1,27766,23
Xsabre,/vulnerability-list/vendor_id-23/product_id-15066/Debian-Xsabre.html,2,15066,23
